"Content Identifier","Information Package Iri","Iri","ASM Document Iri","Custom Information Aggregate Iri","Datum Label","Index","Measurement Aggregate Iri","Measurement Iri","Sample Iri","Scalar Double Datum","Scalar String Datum","Thermal Analyzer Aggregate Iri","Thermal Analyzer Iri"
"provenance:/instruments/ZONTAL/S3_Mock_Instrument/JHHI1735/raw/PCID1735/DSC_Data/Excipients-n003-00468_05_DSC_film.tri","https://zontaldev.jnj.com/api/informationPackages/506fef9a38ff40e5a5f60bbc326671","urn:uuid:f08fb8ea-878d-495a-b3ef-4eced66b5f61","urn:uuid:d2c9b84c-1712-4fd4-b880-bda68f44e3c2","urn:uuid:05a46ce6-703d-4e5b-b128-25f61ff11f09","instrument name",0,None,None,None,None,"DSC PDMS-THA-011 (192.168.1.10)","urn:uuid:40cc6598-147f-42ad-9989-214fc9a2afca",None
"provenance:/instruments/ZONTAL/S3_Mock_Instrument/JHHI1735/raw/PCID1735/DSC_Data/Excipients-n003-00468_05_DSC_film.tri","https://zontaldev.jnj.com/api/informationPackages/506fef9a38ff40e5a5f60bbc326671","urn:uuid:0cd2eb9f-e656-4c46-a6b8-4170d9c0ff48","urn:uuid:d2c9b84c-1712-4fd4-b880-bda68f44e3c2","urn:uuid:ccf0f7d3-b51d-4731-8599-d9a895018b16","procedure segments",0,None,None,None,None,"Data Off ; Equilibrate -40.00 °C; Isothermal 1.0 min; Data On ; Ramp 10.00 °C/min to 250.00 °C","urn:uuid:40cc6598-147f-42ad-9989-214fc9a2afca","urn:uuid:dafafd6c-2256-40db-84ff-a70d4753b615"
"provenance:/instruments/ZONTAL/S3_Mock_Instrument/JHHI1735/raw/PCID1735/DSC_Data/Excipients-n003-00468_05_DSC_film.tri","https://zontaldev.jnj.com/api/informationPackages/506fef9a38ff40e5a5f60bbc326671","urn:uuid:bfc53e90-b77d-47f8-a034-4d288be88353","urn:uuid:d2c9b84c-1712-4fd4-b880-bda68f44e3c2","urn:uuid:ccf0f7d3-b51d-4731-8599-d9a895018b16","test type",1,None,None,None,None,"StandardCustom","urn:uuid:40cc6598-147f-42ad-9989-214fc9a2afca","urn:uuid:dafafd6c-2256-40db-84ff-a70d4753b615"
"provenance:/instruments/ZONTAL/S3_Mock_Instrument/JHHI1735/raw/PCID1735/DSC_Data/Excipients-n003-00468_05_DSC_film.tri","https://zontaldev.jnj.com/api/informationPackages/506fef9a38ff40e5a5f60bbc326671","urn:uuid:24d582aa-17c9-4ab4-9eeb-9610d7d1e049","urn:uuid:d2c9b84c-1712-4fd4-b880-bda68f44e3c2","urn:uuid:ccf0f7d3-b51d-4731-8599-d9a895018b16","device method identifier",2,None,None,None,None,"79ea1ddc-534d-4b3f-9675-e3593be57672","urn:uuid:40cc6598-147f-42ad-9989-214fc9a2afca","urn:uuid:dafafd6c-2256-40db-84ff-a70d4753b615"
"provenance:/instruments/ZONTAL/S3_Mock_Instrument/JHHI1735/raw/PCID1735/DSC_Data/Excipients-n003-00468_05_DSC_film.tri","https://zontaldev.jnj.com/api/informationPackages/506fef9a38ff40e5a5f60bbc326671","urn:uuid:bd22ea7a-2f63-4ac1-b1f9-1be5aa8f5353","urn:uuid:d2c9b84c-1712-4fd4-b880-bda68f44e3c2","urn:uuid:ce0f37c5-5329-4339-b5e6-c35709c2b309","sample pan number",0,"urn:uuid:2c0b1fc6-1495-4982-96a1-c6058a889dd7","urn:uuid:7172284d-4c1b-4b79-a2c6-77fec33699be",None,None,"8","urn:uuid:40cc6598-147f-42ad-9989-214fc9a2afca","urn:uuid:dafafd6c-2256-40db-84ff-a70d4753b615"
"provenance:/instruments/ZONTAL/S3_Mock_Instrument/JHHI1735/raw/PCID1735/DSC_Data/Excipients-n003-00468_05_DSC_film.tri","https://zontaldev.jnj.com/api/informationPackages/506fef9a38ff40e5a5f60bbc326671","urn:uuid:8c52a5f4-6928-42ee-824d-beb076a051fe","urn:uuid:d2c9b84c-1712-4fd4-b880-bda68f44e3c2","urn:uuid:ce0f37c5-5329-4339-b5e6-c35709c2b309","sample pan mass (mg)",1,"urn:uuid:2c0b1fc6-1495-4982-96a1-c6058a889dd7","urn:uuid:7172284d-4c1b-4b79-a2c6-77fec33699be",None,51.507000000000000,None,"urn:uuid:40cc6598-147f-42ad-9989-214fc9a2afca","urn:uuid:dafafd6c-2256-40db-84ff-a70d4753b615"
"provenance:/instruments/ZONTAL/S3_Mock_Instrument/JHHI1735/raw/PCID1735/DSC_Data/Excipients-n003-00468_05_DSC_film.tri","https://zontaldev.jnj.com/api/informationPackages/506fef9a38ff40e5a5f60bbc326671","urn:uuid:9a162a44-aa59-419c-9ee5-ffe65fcea948","urn:uuid:d2c9b84c-1712-4fd4-b880-bda68f44e3c2","urn:uuid:ce0f37c5-5329-4339-b5e6-c35709c2b309","reference pan number",2,"urn:uuid:2c0b1fc6-1495-4982-96a1-c6058a889dd7","urn:uuid:7172284d-4c1b-4b79-a2c6-77fec33699be",None,None,"54","urn:uuid:40cc6598-147f-42ad-9989-214fc9a2afca","urn:uuid:dafafd6c-2256-40db-84ff-a70d4753b615"
"provenance:/instruments/ZONTAL/S3_Mock_Instrument/JHHI1735/raw/PCID1735/DSC_Data/Excipients-n003-00468_05_DSC_film.tri","https://zontaldev.jnj.com/api/informationPackages/506fef9a38ff40e5a5f60bbc326671","urn:uuid:045a07a1-572b-4457-91bd-23250f10c553","urn:uuid:d2c9b84c-1712-4fd4-b880-bda68f44e3c2","urn:uuid:ce0f37c5-5329-4339-b5e6-c35709c2b309","reference pan mass (mg)",3,"urn:uuid:2c0b1fc6-1495-4982-96a1-c6058a889dd7","urn:uuid:7172284d-4c1b-4b79-a2c6-77fec33699be",None,54.420000000000000,None,"urn:uuid:40cc6598-147f-42ad-9989-214fc9a2afca","urn:uuid:dafafd6c-2256-40db-84ff-a70d4753b615"
"provenance:/instruments/ZONTAL/S3_Mock_Instrument/JHHI1735/raw/PCID1735/DSC_Data/Excipients-n003-00468_05_DSC_film.tri","https://zontaldev.jnj.com/api/informationPackages/506fef9a38ff40e5a5f60bbc326671","urn:uuid:87667f5b-ca89-4e69-9299-60032396e563","urn:uuid:d2c9b84c-1712-4fd4-b880-bda68f44e3c2","urn:uuid:ce0f37c5-5329-4339-b5e6-c35709c2b309","project",4,"urn:uuid:2c0b1fc6-1495-4982-96a1-c6058a889dd7","urn:uuid:7172284d-4c1b-4b79-a2c6-77fec33699be",None,None,"Excipients-n002-00468_05_DSC_film","urn:uuid:40cc6598-147f-42ad-9989-214fc9a2afca","urn:uuid:dafafd6c-2256-40db-84ff-a70d4753b615"
