"Content Identifier","Information Package Iri","Iri","ASM Document Iri","Measurement Aggregate Iri","Measurement Iri","Sample Iri","Thermal Analyzer Aggregate Iri","Thermal Analyzer Iri"
"provenance:/instruments/ZONTAL/S3_Mock_Instrument/JHHI1735/raw/PCID1735/DSC_Data/Excipients-n003-00468_05_DSC_film.tri","https://zontaldev.jnj.com/api/informationPackages/506fef9a38ff40e5a5f60bbc326671","urn:uuid:05a46ce6-703d-4e5b-b128-25f61ff11f09","urn:uuid:d2c9b84c-1712-4fd4-b880-bda68f44e3c2",None,None,None,"urn:uuid:40cc6598-147f-42ad-9989-214fc9a2afca",None
"provenance:/instruments/ZONTAL/S3_Mock_Instrument/JHHI1735/raw/PCID1735/DSC_Data/Excipients-n003-00468_05_DSC_film.tri","https://zontaldev.jnj.com/api/informationPackages/506fef9a38ff40e5a5f60bbc326671","urn:uuid:ccf0f7d3-b51d-4731-8599-d9a895018b16","urn:uuid:d2c9b84c-1712-4fd4-b880-bda68f44e3c2",None,None,None,"urn:uuid:40cc6598-147f-42ad-9989-214fc9a2afca","urn:uuid:dafafd6c-2256-40db-84ff-a70d4753b615"
"provenance:/instruments/ZONTAL/S3_Mock_Instrument/JHHI1735/raw/PCID1735/DSC_Data/Excipients-n003-00468_05_DSC_film.tri","https://zontaldev.jnj.com/api/informationPackages/506fef9a38ff40e5a5f60bbc326671","urn:uuid:ce0f37c5-5329-4339-b5e6-c35709c2b309","urn:uuid:d2c9b84c-1712-4fd4-b880-bda68f44e3c2","urn:uuid:2c0b1fc6-1495-4982-96a1-c6058a889dd7","urn:uuid:7172284d-4c1b-4b79-a2c6-77fec33699be",None,"urn:uuid:40cc6598-147f-42ad-9989-214fc9a2afca","urn:uuid:dafafd6c-2256-40db-84ff-a70d4753b615"
