Parent;Child
Background;Background
Method;Document Reference
Journal;GxP Journal Entry
Journal;GxP Journal Log
Equipment;Equipment Hub
Material, Lot, Container;Materials CISPro
Samples;Task Plan
Samples;Sample Creation
Samples;Sample Import
Preparations;Preparation Master
Results;
Conclusion;Conclusion
GMP Quick Guide;GMP Quick Guide
